base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,4744,Light up the Love,['Karsh Kale'],0.0,0.0,90.0,36.0
25,6788,Cristal Occasions,['Jim Jones'],0.0,0.0,90.0,36.0
25,4870,I95,['On! Air! Library!'],0.0,0.0,90.0,36.0
25,2436,Ungravity (Part I),['Dave Moisan'],0.361641998646526,19.0,89.0,35.81698519918792
25,4919,A.D.I.D.A.S. - Live at Woodstock '99,['Korn'],0.32211938666443374,18.0,89.0,35.793271631998664
25,406,Angel Of L.A.,['Buscemi'],0.30427378418208617,18.0,89.0,35.782564270509255
25,1415,Bobsky/Jeffe 2000,['Galactic'],0.30152300095295853,18.0,89.0,35.780913800571774
25,6000,Moon Over Venice,['Thom Rotella'],0.290484385724756,18.0,89.0,35.77429063143485
25,1818,Barnstorm,['Sciflyer'],0.28701120638741656,18.0,89.0,35.772206723832454
25,3646,Timeless Oceans,['Luca Turilli'],0.2041959520160651,14.0,89.0,35.72251757120964
25,6857,Picking the Same Lock,"['Alias', 'Tarsier']",0.17194936708860759,12.0,89.0,35.70316962025316
25,5614,Millionaire,['Marshmallow Coast'],0.17194936708860759,12.0,89.0,35.70316962025316
25,3458,Where They Do That At,['DRE-B'],0.17194936708860759,12.0,89.0,35.70316962025316
25,4932,Marching Season,['Yanni'],0.17194936708860759,12.0,89.0,35.70316962025316
25,4095,"Oh Yeah…Alright (feat. Aceyalone, Sunspot Jonz, Casual & Kirby Dominant)","['Myka 9', 'Aceyalone', 'Casual', 'Kirby Dominant', 'Sunspot Jonz']",0.15673765518966756,14.0,89.0,35.6940425931138
25,4248,Rêve Futur,['Champignons'],0.15618538324420678,13.0,89.0,35.69371122994652
25,142,"The Love For Three Oranges, Op. 33 (Sung in English): Act II Scene 2: For your delight, I present first, this! (Truffaldino, Courtiers, King, Prince)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.15009096422073986,12.0,89.0,35.69005457853245
25,2736,"Violin Partita No. 1 in B Minor, BWV 1002: IV. Double","['Johann Sebastian Bach', 'Lucy van Dael']",0.15009096422073986,12.0,89.0,35.69005457853245
25,2551,Blackfrosty,['Blackfrosty'],0.14950242999305716,12.0,89.0,35.68970145799584
25,6671,demons,['Rabbit Junk'],0.14950242999305716,12.0,89.0,35.68970145799584
25,6462,Golden,['All India Radio'],0.1450530417839359,12.0,89.0,35.68703182507036
25,78,"An Buachaill Dreoite, Kitty Got a Clinking Coming from the Fair",['The McCarthys'],0.14470803574633026,12.0,89.0,35.6868248214478
25,270,Ain't No Sunshine,['Christy Baron'],0.1441311852704258,12.0,89.0,35.68647871116226
25,5467,"Sister Carrie, Act I: What Did He Say? (Live)","['Robert Aldridge', 'Adriana Zabala', 'Nancy Davis', 'Keith Phares', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.1441311852704258,12.0,89.0,35.68647871116226
25,912,Swingers' Parties,['Neil Hamburger'],0.14239258285477063,12.0,89.0,35.685435549712864
25,3020,"Aida, Act I: Grand March - The Royals (arr. for brass band)","['Giuseppe Verdi', 'Traditional', 'Samuel Rhodes', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.13042709867452135,12.0,89.0,35.678256259204716
25,5749,the prepared piano song,['Sébastien Roux'],0.12948513415518492,12.0,89.0,35.67769108049311
25,5745,ääniesineitâ 8,['antti rannisto'],0.12637179913535085,12.0,89.0,35.67582307948121
25,3401,Pigmalion (Pygmalion): V. Air gracieux et gai et contredanse,"['Jean-Philippe Rameau', 'European Union Baroque Orchestra', 'Roy Goodman']",0.12371134020618557,12.0,89.0,35.67422680412371
25,1522,The River Ara,['Penance'],0.12276937568684913,12.0,89.0,35.67366162541211
25,5370,Heights,['The Mountain Goats'],0.05555555555555555,7.0,89.0,35.63333333333333
25,3936,"St. Luke Passion, TWV 5:13: Recitative: Pilatus sprach zu den Hohepriestern und zum Volk (Evangelist, Chorus)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.051094890510948905,7.0,89.0,35.63065693430657
25,4045,Lounge,['Esthero'],0.048,6.0,89.0,35.6288
25,7611,Tres Y Dos,['Aníbal Troilo Y Su Orquesta Típica'],0.04411764705882353,6.0,89.0,35.62647058823529
25,5195,"Piano Trio No. 2 in G Major, Op.1 No. 2 (2001 - Remaster): III. Scherzo (Allegro) & Trio","['Daniel Barenboim', 'Jacqueline du Pré', 'Pinchas Zukerman']",0.04411764705882353,6.0,89.0,35.62647058823529
25,3911,"St. Luke Passion, TWV 5:13: Recitative: Es kam aber nahe das Fest der subben Brot' (Evangelist, Jesus)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.04411764705882353,6.0,89.0,35.62647058823529
25,5463,"Sister Carrie, Act I: Mister Hurstwood? (Live)","['Robert Aldridge', 'Scott Pullen', 'Keith Phares', 'Ashley Puenner', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.04411764705882353,6.0,89.0,35.62647058823529
25,5466,"Sister Carrie, Act I: Closing Doors (Live)","['Robert Aldridge', 'Keith Phares', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.04411764705882353,6.0,89.0,35.62647058823529
25,3824,Creased,['Rivulets'],0.04411764705882353,6.0,89.0,35.62647058823529
25,1603,Tube Disaster,['Flux of Pink Indians'],0.043478260869565216,6.0,89.0,35.62608695652174
25,7784,Up & Down,['The Mountains & The Trees'],0.040268456375838924,6.0,89.0,35.624161073825505
25,2176,Pensativa,"['Brian Bromberg', 'Vinnie Colaiuta', 'Randy Waldman']",0.040268456375838924,6.0,89.0,35.624161073825505
25,1706,Chimes Of Freedom,"[""Youssou N'Dour""]",0.040268456375838924,6.0,89.0,35.624161073825505
25,2454,Daylight Tripping,['Nicky Love'],0.040268456375838924,6.0,89.0,35.624161073825505
25,1534,When the Day Is Done,['The Samples'],0.040268456375838924,6.0,89.0,35.624161073825505
25,1422,Work In The Coal Mine,['Galactic'],0.03870967741935484,6.0,89.0,35.623225806451615
25,966,I'm From Maine,['Comedian Bob Marley'],0.03870967741935484,6.0,89.0,35.623225806451615
25,8057,Libertatia's National Lullaby,['Frog Eyes'],0.0379746835443038,6.0,89.0,35.62278481012658
25,7657,Tele-Fone,['Godzuki'],0.0379746835443038,6.0,89.0,35.62278481012658
25,35,Young Punks,"['Hard-Ons', 'Neil Hamburger']",0.03529411764705882,6.0,89.0,35.62117647058824
25,5492,"Sister Carrie, Act II: If You Have Any Real Feeling, Hide It like a Treasure (Live)","['Robert Aldridge', 'Adriana Zabala', 'Nathan Krueger', 'Keith Phares', 'Leroy Davis', 'Jim Gottfried', 'William Johnson', 'Florentine Opera Chorus', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.03468208092485549,6.0,89.0,35.62080924855491
25,7699,Self-Imprisonment,['Lightning Strikes Across the Sky'],0.03468208092485549,6.0,89.0,35.62080924855491
25,3919,"St. Luke Passion, TWV 5:13: Chorus: Du Nacht voll Angst und herbem Seelenleiden","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.03468208092485549,6.0,89.0,35.62080924855491
25,4249,Le Train,['Champignons'],0.03468208092485549,6.0,89.0,35.62080924855491
25,4370,Slang Editorial,['Cappadonna'],0.03468208092485549,6.0,89.0,35.62080924855491
25,8089,World - Terrorfakt Remix,['Croc Shop'],0.03428571428571429,6.0,89.0,35.62057142857143
25,1926,Grotesquely Maimed and Cranially Disfigured,['Abysmal Torment'],0.03428571428571429,6.0,89.0,35.62057142857143
25,135,"The Love For Three Oranges, Op. 33 (Sung in English): Act I Scene 1: Don't worry… don't worry… (Pantaloon, King, Truffaldino)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.03428571428571429,6.0,89.0,35.62057142857143
25,3913,"St. Luke Passion, TWV 5:13: Recitative: Er sprach zu ihnen (Evangelist, Jesus, Chorus)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.03428571428571429,6.0,89.0,35.62057142857143
25,6687,"Winterreise, Op. 89, D. 911: Gefrorne Tranen","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.03314917127071823,6.0,89.0,35.61988950276243
25,4162,Scene 15: Lost,['Philip Glass'],0.03296703296703297,6.0,89.0,35.619780219780225
25,2630,Honky Tonk Man,['Johnny Horton'],0.03278688524590164,6.0,89.0,35.619672131147546
25,7896,"Concerto Grosso in F Major, Op. 1, No. 7: II. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",0.032432432432432434,6.0,89.0,35.61945945945946
25,4317,Twin Human Highway Flares,['The Mountain Goats'],0.03225806451612903,6.0,89.0,35.619354838709675
25,2481,Von Anfang an zuende,['Thorsten Wingenfelder'],0.03208556149732621,6.0,89.0,35.619251336898394
25,7690,Tattoo,['Wye Oak'],0.03208556149732621,6.0,89.0,35.619251336898394
25,1593,Tube Disaster,['Flux of Pink Indians'],0.03076923076923077,6.0,89.0,35.61846153846154
25,7678,Seaweed - Live,['Sprawl'],0.030456852791878174,6.0,89.0,35.61827411167513
25,7364,Flags,['Cars & Trains'],0.030456852791878174,6.0,89.0,35.61827411167513
25,6769,Sugarhill,['Terranova'],0.030456852791878174,6.0,89.0,35.61827411167513
25,8126,The Good Fight,['American Longspurs'],0.0,0.0,89.0,35.6
25,4908,Schlusslied,['duo505'],0.0,0.0,89.0,35.6
25,8064,Drinking: The Song - pre-FE track from unreleased 2nd Blue Pine album,['Blue Pine'],0.0,0.0,89.0,35.6
25,6695,"Winterreise, Op. 89, D. 911: Fruhlingstraum","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,89.0,35.6
25,2541,"Partita in C Minor, GWV 133: IV. Sarabande","['Christoph Graupner', 'Naoko Akutagawa']",0.0,0.0,89.0,35.6
25,3617,The Two Sacred Tapestries of Persia,['Trial of the Bow'],0.0,0.0,89.0,35.6
25,4928,Hiding Place,['Andrew Reyan'],0.0,0.0,89.0,35.6
25,4377,Oh-Donna,['Cappadonna'],0.0,0.0,89.0,35.6
25,1602,T.V. Dinners,['Flux of Pink Indians'],0.0,0.0,89.0,35.6
25,264,Somewhere Over the Rainbow,['Christy Baron'],0.0,0.0,89.0,35.6
25,7199,Walking Distance-Prelude,['Moscow Symphony Orchestra conducted by William Stromberg'],0.0,0.0,89.0,35.6
25,1170,Pennies from Heaven,['Hank Mobley Quintet'],0.0,0.0,89.0,35.6
25,6692,"Winterreise, Op. 89, D. 911: Ruckblick","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,89.0,35.6
25,211,Animal Kingdom,['Polkadot Cadaver'],0.0,0.0,89.0,35.6
25,5049,Summer Soft,['Christy Baron'],0.0,0.0,89.0,35.6
25,1332,Last Summer Days,['Archer Prewitt'],0.0,0.0,89.0,35.6
25,914,Divorce,['Neil Hamburger'],0.0,0.0,89.0,35.6
25,6071,Coincidence Is Either Hit or Miss,['Mike Watt'],0.0,0.0,89.0,35.6
25,252,New Tappy Is Heard And Beheld,['Frog Eyes'],0.0,0.0,89.0,35.6
25,7566,My Christmas Vow (This Is My Promise),['Andy Williams'],0.0,0.0,89.0,35.6
25,6248,Glass Full Of Liquid Pain,['Crowbar'],0.0,0.0,89.0,35.6
25,6300,Trapped and Can't Change,['Jakk Jo'],0.0,0.0,89.0,35.6
25,2850,"Concerto Grosso in D Minor, Op. 2, No. 5: I. Adagio","['Francesco Geminiani', 'Capella Istropolitana']",0.0,0.0,89.0,35.6
25,457,Once You Find Your Guy,['Delightful Doris Drew'],0.0,0.0,89.0,35.6
25,6298,Slide,"['Jakk Jo', 'Cre8tive']",0.0,0.0,89.0,35.6
25,8109,Lost Mind,['Swingadelic'],0.0,0.0,89.0,35.6
25,5319,Hold On,['Antje Duvekot'],0.0,0.0,89.0,35.6
25,5684,(There Is) No Greater Love,['Charlie Rouse'],0.0,0.0,89.0,35.6
25,6495,"The Davey Dinckle Song (feat. David Beach, Jen Cody, Rick Crom, Hunter Foster, Victor Hawks, Daniel Marcus, Jeff MC Carthy, Megan Rhoads & Lawrence Street)","['The Broadway Cast Of ""Urinetown""', 'David Beach', 'Jen Cody', 'Rick Crom', 'Hunter Foster', 'Victor Hawks', 'Daniel Marcus', 'Jeff McCarthy', 'Megan Rhoads', 'Lawrence Street']",0.0,0.0,89.0,35.6
25,1414,Moog Marmalade,['Galactic'],0.0,0.0,89.0,35.6
25,1529,Spiritualnatural,['Penance'],0.28092825707866076,18.0,88.0,35.3685569542472
25,6778,For The Better (feat. DramaB2R),"['Jim Jones', 'DramaB2R']",0.17653691275167785,12.0,88.0,35.30592214765101
25,2310,Smoke the Clouds (Part II),['Skeye'],0.17194936708860759,12.0,88.0,35.303169620253165
25,2396,Perfumed Flower,['Huong Thanh'],0.17194936708860759,12.0,88.0,35.303169620253165
25,4578,Bling Bling,['The Red Krayola'],0.16592876231502532,13.0,88.0,35.29955725738902
25,4966,Suite in A Minor: III. Courante La Mignonne,"['Louis Couperin', 'Laurence Cummings']",0.16418466120625466,12.0,88.0,35.298510796723754
25,2140,Man Against Man,['Ignite'],0.15289058767319635,12.0,88.0,35.29173435260392
25,6098,Kind of Grumpy,['Negativland'],0.15275142314990514,12.0,88.0,35.29165085388995
25,1591,Background Of Malfunction,['Flux of Pink Indians'],0.14800759013282733,12.0,88.0,35.2888045540797
25,7661,Pollen U.S.A.,['Godzuki'],0.14598930481283423,13.0,88.0,35.2875935828877
25,4483,Murderer III,['Mystikal'],0.13915966386554623,12.0,88.0,35.28349579831933
25,4157,Scenes 10-11: Crisscross Pattern,['Philip Glass'],0.1307989307989308,12.0,88.0,35.27847935847936
25,1563,Sooner,['My Morning Jacket'],0.12948513415518492,12.0,88.0,35.27769108049311
25,7980,Slow - Advent Resilience Remix,['Leæther Strip'],0.12542983461601442,12.0,88.0,35.27525790076961
25,823,The Old Man's Child,"[""Old Man's Child""]",0.12276937568684913,12.0,88.0,35.27366162541211
25,5277,We Three Kings,['Ty Herndon'],0.057971014492753624,8.0,88.0,35.23478260869565
25,1667,Lamentation,['Leah Andreone'],0.051094890510948905,7.0,88.0,35.23065693430657
25,1331,Summer's End,['Archer Prewitt'],0.051094890510948905,7.0,88.0,35.23065693430657
25,148,"The Love For Three Oranges, Op. 33 (Sung in English): Act III Scene 2: We're here (Prince, Truffaldino)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.051094890510948905,7.0,88.0,35.23065693430657
25,5838,Shaken Rattled and Rolled,['T Bone Burnett'],0.04666666666666667,7.0,88.0,35.228
25,4931,In The Morning Light,['Yanni'],0.04411764705882353,6.0,88.0,35.226470588235294
25,5450,"Sister Carrie, Act I: Lord! But I'm Glad I Ran into You! (Live)","['Robert Aldridge', 'Matt Morgan', 'Adriana Zabala', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.04411764705882353,6.0,88.0,35.226470588235294
25,4147,Scene 1: Les Enfants Terribles Overture,['Philip Glass'],0.04411764705882353,6.0,88.0,35.226470588235294
25,4987,Rise,['Halo'],0.04411764705882353,6.0,88.0,35.226470588235294
25,3921,"St. Luke Passion, TWV 5:13: Aria: Israel und Juda zeuge (Micha)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.04411764705882353,6.0,88.0,35.226470588235294
25,997,Cliff Diving,['Comedian Bob Marley'],0.04411764705882353,6.0,88.0,35.226470588235294
25,3918,"St. Luke Passion, TWV 5:13: Recitative: Und einer aus ihnen schlug des Hohenpriesters Knecht (Evangelist)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.04411764705882353,6.0,88.0,35.226470588235294
25,147,"The Love For Three Oranges, Op. 33 (Sung in English): Act III Scene 1: Wind has died. We must be in Orange country (Prince, Truffaldino, Chelio)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.04411764705882353,6.0,88.0,35.226470588235294
25,7644,Sous le Ciel de Paris,['Francesca Blanchard'],0.04411764705882353,6.0,88.0,35.226470588235294
25,7244,"Zigeunerliebe: Act III: March Trio: Lieber Onkel hor mich nur an (Jolan, Kajetan, Dragotin)","['Franz Lehár', 'Johanna Stojkovic', 'Dagmar Schellenberger', 'Zoran Todorovich', 'Bernhard Schneider', 'Ksenija Lukic', 'Stefan-Alexander Rankl', 'Markus Kohler', 'Raphaela Schulze', 'Andreas Horl', 'Andrej Bielow', 'North German Radio Chorus', 'North German Radio Philharmonic Orchestra', 'Frank Beermann']",0.04411764705882353,6.0,88.0,35.226470588235294
25,3563,Big Hole,['The Durutti Column'],0.04411764705882353,6.0,88.0,35.226470588235294
25,357,The Old Woman and Her Cat (Dundee Cat),"[""Marc Gunn & the Dubliners' Tabby Cats""]",0.04411764705882353,6.0,88.0,35.226470588235294
25,925,Montezuma's Revenge,['Neil Hamburger'],0.04411764705882353,6.0,88.0,35.226470588235294
25,3680,Sweet Water,['Bryan Beller'],0.0440251572327044,7.0,88.0,35.22641509433963
25,2141,Stealing E.T.,['Rumpelstiltskin Grinder'],0.043478260869565216,6.0,88.0,35.22608695652174
25,3623,The Promise,['Trial of the Bow'],0.040268456375838924,6.0,88.0,35.224161073825506
25,7610,Con Mi Perro,['Aníbal Troilo Y Su Orquesta Típica'],0.040268456375838924,6.0,88.0,35.224161073825506
25,6585,Reich mir die Hand,"['Wolfgang Amadeus Mozart', 'Klazz Brothers', 'Cuba Percussion']",0.040268456375838924,6.0,88.0,35.224161073825506
25,2984,Fevers,['Grails'],0.040268456375838924,6.0,88.0,35.224161073825506
25,4313,Masher,['The Mountain Goats'],0.040268456375838924,6.0,88.0,35.224161073825506
25,1180,'68,"['Mek Pek', 'The Allrights']",0.040268456375838924,6.0,88.0,35.224161073825506
25,2075,Horses,['Peter Mulvey'],0.0379746835443038,6.0,88.0,35.22278481012658
25,67,Sometimes Love's Not Enough,['Johnny Mathis'],0.0379746835443038,6.0,88.0,35.22278481012658
25,2741,"Violin Sonata No. 2 in A Minor, BWV 1003: I. Grave","['Johann Sebastian Bach', 'Lucy van Dael']",0.0379746835443038,6.0,88.0,35.22278481012658
25,110,The Reproaches,"['John Sanders', 'Michael Bloss', ""Choir of St John's, Elora"", 'Noel Edison']",0.0379746835443038,6.0,88.0,35.22278481012658
25,4922,My Shell (Electric Version),['Smog'],0.03529411764705882,6.0,88.0,35.22117647058824
25,5519,"Inside ""Cabletown!""",['The Firesign Theatre'],0.03428571428571429,6.0,88.0,35.22057142857143
25,5861,Can't Get Me Down,['Black Lips'],0.03428571428571429,6.0,88.0,35.22057142857143
25,3035,Rule Britannia - Speed the Plough,"['Traditional', 'Holben', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.03428571428571429,6.0,88.0,35.22057142857143
25,2501,Cheshire County,['The Mountain Goats'],0.03225806451612903,6.0,88.0,35.21935483870968
25,5373,Blueberry Frost,['The Mountain Goats'],0.03225806451612903,6.0,88.0,35.21935483870968
25,1727,Intro,['Bloody Sunday'],0.03208556149732621,6.0,88.0,35.219251336898395
25,416,Being Gabriel,['Biffy Clyro'],0.03208556149732621,6.0,88.0,35.219251336898395
25,2366,Tonn Cliodhna / An Seanchaí Muimhneach,['Brendan Begley & Caoimhín Ó Raghallaigh'],0.03208556149732621,6.0,88.0,35.219251336898395
25,7523,Black Wall,['Six Organs Of Admittance'],0.031914893617021274,6.0,88.0,35.219148936170214
25,7507,Hoarfrost,['Lightning Strikes Across the Sky'],0.031914893617021274,6.0,88.0,35.219148936170214
25,4740,Satellite,['Karsh Kale'],0.030927835051546393,6.0,88.0,35.218556701030934
25,253,Ice On The Trail,['Frog Eyes'],0.030456852791878174,6.0,88.0,35.21827411167513
25,4151,Scene 5: He Didn't Say Goodbye,['Philip Glass'],0.0,0.0,88.0,35.2
25,6693,"Winterreise, Op. 89, D. 911: Irrlicht","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,88.0,35.2
25,4041,Emma J,['Brendan Benson'],0.0,0.0,88.0,35.2
25,6887,The House Is Alive and The House Is Hungry,['The Paper Chase'],0.0,0.0,88.0,35.2
25,4364,Andromeda,['Blaze of Sorrow'],0.0,0.0,88.0,35.2
25,55,Deception Enemy,['Dødheimsgard'],0.0,0.0,88.0,35.2
25,6320,Note to Self (feat. Tshego AMG),"['Yanga Chief', 'Tshego AMG']",0.0,0.0,88.0,35.2
25,6697,"Winterreise, Op. 89, D. 911: Die Post","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,88.0,35.2
25,6818,Gammellandet,['Bloodaxe'],0.0,0.0,88.0,35.2
25,6702,"Winterreise, Op. 89, D. 911: Der sturmische Morgen","['Franz Schubert', 'Roman Trekel', 'Ulrich Eisenlohr']",0.0,0.0,88.0,35.2
25,3237,Three,['Autumn Tears'],0.0,0.0,88.0,35.2
25,4176,Playground,['Perpetual Groove'],0.0,0.0,88.0,35.2
25,3128,A Esa,['José José'],0.0,0.0,88.0,35.2
25,3940,"St. Luke Passion, TWV 5:13: Recitative: Er aber sprach aber zum drittenmal zu ihnen (Evangelist, Pilatus)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.0,0.0,88.0,35.2
25,3930,"St. Luke Passion, TWV 5:13: Aria: Ja, ja, umosonst ist meiner Feinde toben (David)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.0,0.0,88.0,35.2
25,6611,Amazing Grace,['Demolition Doll Rods'],0.0,0.0,88.0,35.2
25,8053,The Fruit That Fell From The Tree,['Frog Eyes'],0.0,0.0,88.0,35.2
25,6101,Rancho Pancho,['Negativland'],0.0,0.0,88.0,35.2
25,1203,Silk Tears,['Simon Shaheen & Qantara'],0.0,0.0,88.0,35.2
25,6521,"Ah! je dis de me voir si belle (The Jewel Song) from ""Faust""","['Charles Gounod', 'Charlotte Church', 'Sian Edwards']",0.0,0.0,88.0,35.2
25,2826,Shaman Song,['Shadowfax'],0.0,0.0,88.0,35.2
25,4580,Kagero,['Kitaro'],0.0,0.0,88.0,35.2
25,3777,Astro Black,['Quasimoto'],0.0,0.0,88.0,35.2
25,459,If I Should Lose You,['Delightful Doris Drew'],0.0,0.0,88.0,35.2
25,5293,The Glanis Fish,['Michael Leviton'],0.0,0.0,88.0,35.2
25,8088,Tragedy - Mortmain Remix,['Croc Shop'],0.0,0.0,88.0,35.2
25,3678,The Inner Boundary,['Bryan Beller'],0.0,0.0,88.0,35.2
25,7904,"Concerto Grosso in D Major, Op. 1, No. 9: II. Largo","['Pietro Locatelli', 'Capella Istropolitana', 'Jaroslav Krcek']",0.0,0.0,88.0,35.2
25,5739,ääniesineitâ 2,['antti rannisto'],0.0,0.0,88.0,35.2
25,2890,Verbum Caro (Plainchant),"['Anonymous', 'The Sixteen', 'Harry Christophers']",0.0,0.0,88.0,35.2
25,6962,Le chemin,['Annie Villeneuve'],0.0,0.0,88.0,35.2
25,5375,Moon & Sand,['The Mountain Goats'],0.0,0.0,88.0,35.2
25,1911,Lost At Sea - Vocal Mix,['The Egg'],0.0,0.0,88.0,35.2
25,2220,The Bright Ambassadors of Morning,['Pure Reason Revolution'],0.0,0.0,88.0,35.2
25,7346,Die Thräne - A-Cappella,['Die Prinzen'],0.0,0.0,88.0,35.2
25,5569,Sometimes I Still Feel the Bruise,['The Mountain Goats'],0.0,0.0,88.0,35.2
25,5137,"Violin Concerto in A Minor, Op. 53: Adagio ma non troppo","['Antonín Dvořák', 'Philippe Graffin', 'Johannesburg Philharmonic Orchestra', 'Michael Hankinson']",0.0,0.0,88.0,35.2
25,1200,Tea in the Sahara,['Simon Shaheen & Qantara'],0.3787294197604282,18.0,87.0,35.02723765185626
25,4353,Lulla,['Tadd Mullinix'],0.3787294197604282,18.0,87.0,35.02723765185626
25,6221,"Lírica catalana: No. 4, Les campanes de Palau","['Manuel Blancafort', 'Anna Alàs i Jové', 'Miquel Villalba']",0.3485497190821093,18.0,87.0,35.00912983144927
25,494,Moonlight,['Jacinta'],0.2041959520160651,14.0,87.0,34.922517571209646
25,1098,Le Pont Mirabeau,['Jeanne Mas'],0.18576100628930817,13.0,87.0,34.91145660377359
25,7430,Il Nodo,['Raf'],0.18576100628930817,13.0,87.0,34.91145660377359
25,1891,The Deluxe Treatment,['Neil Hamburger'],0.18423529411764705,12.0,87.0,34.910541176470595
25,2755,When You're Evil,['Aurelio Voltaire'],0.1796451914098973,13.0,87.0,34.907787114845945
25,3910,"St. Luke Passion, TWV 5:13: Aria: Lass, Erloser, deine Treue meiner Treue Zunder sein (Tenor)","['Georg Philipp Telemann', 'Wolfgang Klose', 'Marcus Ullmann', 'Christian Hilz', 'Raimonds Spogis', 'Thilo Dahlmann', 'Kolner Akademie Choir', 'Kölner Akademie', 'Michael Alexander Willens']",0.17716899196156333,13.0,87.0,34.90630139517694
